proto,length,src,dst
TCP,54,192.168.125.114,20.190.177.85
TLS,577,192.168.125.114,20.190.177.85
TLS,1340,172.64.155.209,192.168.125.114
TLS,101,192.168.125.114,172.64.155.209
TLS,111,172.64.155.209,192.168.125.114
TLS,97,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,1466,20.190.177.85,192.168.125.114
TCP,1466,20.190.177.85,192.168.125.114
TCP,1466,20.190.177.85,192.168.125.114
TLS,280,20.190.177.85,192.168.125.114
TCP,66,192.168.125.114,20.190.177.85
TCP,54,192.168.125.114,20.190.177.85
TLS,128,192.168.125.114,20.190.177.85
TLS,140,192.168.125.114,20.190.177.85
TLS,151,192.168.125.114,20.190.177.85
TCP,66,172.64.155.209,192.168.125.114
TLS,157,20.190.177.85,192.168.125.114
TLS,116,20.190.177.85,192.168.125.114
TCP,54,192.168.125.114,20.190.177.85
TLS,85,192.168.125.114,20.190.177.85
TLS,85,20.190.177.85,192.168.125.114
TLS,1566,20.190.177.85,192.168.125.114
TCP,54,192.168.125.114,20.190.177.85
TLS,78,192.168.125.114,20.190.177.85
TCP,54,192.168.125.114,20.190.177.85
DNS,74,192.168.125.114,192.168.1.254
DNS,74,192.168.125.114,192.168.1.254
DNS,90,192.168.1.254,192.168.125.114
DNS,161,192.168.1.254,192.168.125.114
TCP,74,192.168.125.114,140.82.121.6
TCP,74,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,583,192.168.125.114,140.82.121.6
TLS,2842,192.168.125.114,172.64.155.209
TCP,2842,192.168.125.114,172.64.155.209
TLS,756,192.168.125.114,172.64.155.209
TLS,664,192.168.125.114,172.64.155.209
TLS,2842,192.168.125.114,172.64.155.209
TLS,2111,192.168.125.114,172.64.155.209
TCP,60,20.190.177.85,192.168.125.114
TCP,60,20.190.177.85,192.168.125.114
TCP,54,192.168.125.114,20.190.177.85
TCP,66,172.64.155.209,192.168.125.114
TLS,2842,192.168.125.114,172.64.155.209
TCP,66,172.64.155.209,192.168.125.114
TCP,2842,192.168.125.114,172.64.155.209
TCP,66,172.64.155.209,192.168.125.114
TLS,2625,192.168.125.114,172.64.155.209
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TLS,756,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TLS,130,192.168.125.114,140.82.121.6
TLS,152,192.168.125.114,140.82.121.6
TLS,180,192.168.125.114,140.82.121.6
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TLS,145,140.82.121.6,192.168.125.114
TLS,145,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,130,140.82.121.6,192.168.125.114
TLS,97,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,4266,140.82.121.6,192.168.125.114
TLS,302,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
DATA,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,90,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
DNS,74,192.168.125.114,192.168.1.254
DNS,74,192.168.1.254,192.168.125.114
TCP,74,192.168.125.114,140.82.121.6
TLS,342,172.64.155.209,192.168.125.114
TLS,113,172.64.155.209,192.168.125.114
TLS,97,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,467,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,148.113.8.203
TCP,66,140.82.121.6,192.168.125.114
TLS,90,140.82.121.6,192.168.125.114
TCP,54,192.168.125.114,140.82.121.6
TCP,66,140.82.121.6,192.168.125.114
TCP,54,192.168.125.114,140.82.121.6
TCP,66,140.82.121.6,192.168.125.114
TCP,54,192.168.125.114,140.82.121.6
TCP,74,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,583,192.168.125.114,140.82.121.6
TLS,113,172.64.155.209,192.168.125.114
TLS,97,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TCP,66,192.168.125.114,172.64.155.209
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TLS,755,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TLS,130,192.168.125.114,140.82.121.6
TLS,152,192.168.125.114,140.82.121.6
TLS,175,192.168.125.114,140.82.121.6
TLS,779,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,2866,172.64.155.209,192.168.125.114
TCP,156,172.64.155.209,192.168.125.114
TCP,1466,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TCP,78,192.168.125.114,172.64.155.209
TCP,78,192.168.125.114,172.64.155.209
DATA,1466,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,2866,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TCP,2866,172.64.155.209,192.168.125.114
TCP,1466,172.64.155.209,192.168.125.114
TLS,478,172.64.155.209,192.168.125.114
TCP,78,192.168.125.114,172.64.155.209
TCP,66,192.168.125.114,172.64.155.209
TCP,66,192.168.125.114,172.64.155.209
TLS,97,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,145,140.82.121.6,192.168.125.114
TLS,145,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,130,140.82.121.6,192.168.125.114
TLS,97,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,5666,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
DATA,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,86,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,1466,140.82.121.6,192.168.125.114
TLS,2866,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,86,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,2866,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TCP,66,148.113.8.203,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,2866,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,86,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,1466,140.82.121.6,192.168.125.114
TCP,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,1028,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
TCP,86,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,90,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TCP,90,140.82.121.6,192.168.125.114
TCP,54,192.168.125.114,140.82.121.6
TCP,66,140.82.121.6,192.168.125.114
TCP,54,192.168.125.114,140.82.121.6
TCP,66,140.82.121.6,192.168.125.114
TCP,54,192.168.125.114,140.82.121.6
TLS,545,192.168.125.114,104.18.18.125
TLS,97,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TCP,66,192.168.125.114,104.18.18.125
TLS,147,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TCP,66,192.168.125.114,3.229.81.46
TCP,66,3.229.81.46,192.168.125.114
DNS,74,192.168.125.114,192.168.1.254
TLS,244,192.168.125.114,104.18.32.47
DNS,74,192.168.125.114,192.168.1.254
TLS,105,192.168.125.114,104.18.32.47
TLS,2293,192.168.125.114,104.18.32.47
DNS,106,192.168.1.254,192.168.125.114
DNS,152,192.168.1.254,192.168.125.114
TCP,66,104.18.32.47,192.168.125.114
TCP,66,104.18.32.47,192.168.125.114
TLS,105,104.18.32.47,192.168.125.114
TCP,66,104.18.32.47,192.168.125.114
TLS,620,104.18.32.47,192.168.125.114
TCP,66,192.168.125.114,104.18.32.47
TLS,113,104.18.32.47,192.168.125.114
TLS,97,104.18.32.47,192.168.125.114
TCP,66,192.168.125.114,104.18.32.47
TLS,101,192.168.125.114,104.18.32.47
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TCP,66,104.18.32.47,192.168.125.114
SOCKS,187,192.168.125.114,91.98.144.125
TLS,2842,192.168.125.114,172.64.155.209
TCP,2842,192.168.125.114,172.64.155.209
TLS,1001,192.168.125.114,172.64.155.209
TLS,449,192.168.125.114,172.64.155.209
TCP,66,91.98.144.125,192.168.125.114
SOCKS,1466,91.98.144.125,192.168.125.114
TCP,78,192.168.125.114,91.98.144.125
TCP,1466,91.98.144.125,192.168.125.114
TCP,86,192.168.125.114,91.98.144.125
SOCKS,1466,91.98.144.125,192.168.125.114
TCP,1466,91.98.144.125,192.168.125.114
SOCKS,1466,91.98.144.125,192.168.125.114
SOCKS,154,91.98.144.125,192.168.125.114
TCP,78,192.168.125.114,91.98.144.125
TCP,66,192.168.125.114,91.98.144.125
TCP,78,192.168.125.114,91.98.144.125
TCP,78,192.168.125.114,91.98.144.125
SOCKS,1466,91.98.144.125,192.168.125.114
TCP,66,192.168.125.114,91.98.144.125
SOCKS,283,192.168.125.114,91.98.144.125
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,91.98.144.125,192.168.125.114
TLS,377,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,372,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,97,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,101,192.168.125.114,172.64.155.209
TCP,66,172.64.155.209,192.168.125.114
SOCKS,523,192.168.125.114,91.98.144.125
TCP,66,91.98.144.125,192.168.125.114
SOCKS,315,91.98.144.125,192.168.125.114
SOCKS,782,91.98.144.125,192.168.125.114
TCP,66,192.168.125.114,91.98.144.125
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TLS,618,192.168.125.114,104.18.18.125
TLS,97,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TCP,66,192.168.125.114,188.114.97.3
TLS,147,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TCP,66,188.114.97.3,192.168.125.114
TCP,66,192.168.125.114,188.114.97.3
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
DNS,91,192.168.125.114,217.182.206.81
DNS,91,192.168.125.114,209.250.251.37
DNS,107,209.250.251.37,192.168.125.114
DNS,91,217.182.206.81,192.168.125.114
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
ARP,60,e4:8d:8c:9f:60:e0,fc:06:8c:02:c1:a0
ARP,42,fc:06:8c:02:c1:a0,e4:8d:8c:9f:60:e0
DATA,60,80:e8:6f:4b:17:87,80:e8:6f:4b:17:87
TCP,66,148.113.8.203,192.168.125.114
TCP,66,192.168.125.114,148.113.8.203
TCP,54,192.168.125.114,150.171.28.11
TCP,66,192.168.125.114,185.75.135.224
TCP,66,192.168.125.114,82.178.158.113
TCP,66,82.178.158.113,192.168.125.114
TCP,60,150.171.28.11,192.168.125.114
TCP,66,185.75.135.224,192.168.125.114
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TCP,66,192.168.125.114,148.113.8.203
TLS,521,192.168.125.114,104.18.18.125
TLS,97,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TCP,66,192.168.125.114,104.18.18.125
TCP,66,148.113.8.203,192.168.125.114
TLS,147,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,107,52.98.178.226,192.168.125.114
TLS,101,192.168.125.114,52.98.178.226
TLS,101,192.168.125.114,52.98.178.226
TCP,66,52.98.178.226,192.168.125.114
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TLS,105,185.75.135.224,192.168.125.114
TCP,66,192.168.125.114,185.75.135.224
TLS,90,192.168.125.114,185.75.135.224
TCP,66,192.168.125.114,185.75.135.224
TLS,90,185.75.135.224,192.168.125.114
TCP,54,192.168.125.114,185.75.135.224
TCP,66,185.75.135.224,192.168.125.114
TCP,54,192.168.125.114,185.75.135.224
TCP,60,185.75.135.224,192.168.125.114
TCP,60,185.75.135.224,192.168.125.114
SOCKS,171,192.168.125.114,91.98.144.125
SOCKS,395,91.98.144.125,192.168.125.114
TCP,66,192.168.125.114,91.98.144.125
TCP,54,192.168.125.114,172.211.123.250
SOCKS,379,192.168.125.114,91.98.144.125
TCP,60,172.211.123.250,192.168.125.114
TCP,66,192.168.125.114,13.89.179.14
TCP,66,91.98.144.125,192.168.125.114
DTP,60,80:e8:6f:4b:17:87,01:00:0c:cc:cc:cc
TCP,66,13.89.179.14,192.168.125.114
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TLS,567,192.168.125.114,104.18.18.125
TLS,97,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,147,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TCP,66,192.168.125.114,140.82.114.25
TCP,66,140.82.114.25,192.168.125.114
TCP,66,192.168.125.114,74.178.130.41
TCP,66,74.178.130.41,192.168.125.114
TLS,91,185.143.232.201,192.168.125.114
TLS,95,192.168.125.114,185.143.232.201
TCP,66,185.143.232.201,192.168.125.114
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
DATA,60,80:e8:6f:4b:17:87,80:e8:6f:4b:17:87
TCP,66,148.113.8.203,192.168.125.114
TCP,66,192.168.125.114,148.113.8.203
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TCP,74,192.168.125.114,188.114.96.3
TCP,74,192.168.125.114,188.114.97.3
TCP,74,188.114.96.3,192.168.125.114
TCP,66,192.168.125.114,188.114.96.3
TLS,318,192.168.125.114,188.114.96.3
TCP,74,188.114.97.3,192.168.125.114
TCP,54,192.168.125.114,188.114.97.3
TLS,523,192.168.125.114,104.18.18.125
TLS,97,192.168.125.114,104.18.18.125
TCP,66,188.114.96.3,192.168.125.114
TLS,1466,188.114.96.3,192.168.125.114
TCP,66,192.168.125.114,188.114.96.3
TLS,1466,188.114.96.3,192.168.125.114
TCP,66,192.168.125.114,188.114.96.3
TLS,130,192.168.125.114,188.114.96.3
TLS,505,192.168.125.114,188.114.96.3
TLS,101,104.18.18.125,192.168.125.114
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TCP,66,192.168.125.114,104.18.18.125
TCP,66,188.114.96.3,192.168.125.114
TLS,919,188.114.96.3,192.168.125.114
TCP,66,192.168.125.114,188.114.96.3
TLS,147,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TCP,66,192.168.125.114,148.113.8.203
TCP,66,148.113.8.203,192.168.125.114
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TLS,2842,192.168.125.114,172.64.155.209
TLS,2221,192.168.125.114,172.64.155.209
TLS,105,192.168.125.114,172.64.155.209
TLS,1250,192.168.125.114,172.64.155.209
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TLS,105,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,386,172.64.155.209,192.168.125.114
TLS,113,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TCP,66,192.168.125.114,172.64.155.209
TLS,97,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,101,192.168.125.114,172.64.155.209
TCP,66,172.64.155.209,192.168.125.114
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TLS,522,192.168.125.114,104.18.18.125
TLS,97,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,147,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
DNS,88,192.168.125.114,192.168.1.254
DNS,88,192.168.125.114,192.168.1.254
DNS,136,192.168.1.254,192.168.125.114
DNS,175,192.168.1.254,192.168.125.114
TCP,74,192.168.125.114,3.233.158.26
TCP,74,3.233.158.26,192.168.125.114
TCP,66,192.168.125.114,3.233.158.26
TLS,2123,192.168.125.114,3.233.158.26
TCP,66,3.233.158.26,192.168.125.114
TCP,66,3.233.158.26,192.168.125.114
TLS,1448,3.233.158.26,192.168.125.114
TCP,66,192.168.125.114,3.233.158.26
TCP,836,3.233.158.26,192.168.125.114
TCP,78,192.168.125.114,3.233.158.26
DATA,1448,3.233.158.26,192.168.125.114
TCP,66,192.168.125.114,3.233.158.26
TLS,130,192.168.125.114,3.233.158.26
TLS,895,192.168.125.114,3.233.158.26
TLS,1943,192.168.125.114,3.233.158.26
TCP,66,3.233.158.26,192.168.125.114
TCP,66,3.233.158.26,192.168.125.114
DATA,60,80:e8:6f:4b:17:87,80:e8:6f:4b:17:87
TLS,1034,3.233.158.26,192.168.125.114
TCP,66,192.168.125.114,3.233.158.26
TCP,66,148.113.8.203,192.168.125.114
TCP,66,192.168.125.114,148.113.8.203
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TLS,522,192.168.125.114,104.18.18.125
TLS,97,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TCP,66,192.168.125.114,185.200.125.152
TLS,147,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TCP,66,185.200.125.152,192.168.125.114
TLS,91,140.82.114.25,192.168.125.114
TLS,95,192.168.125.114,140.82.114.25
TCP,66,140.82.114.25,192.168.125.114
TLS,107,52.98.178.226,192.168.125.114
TLS,101,192.168.125.114,52.98.178.226
TLS,101,192.168.125.114,52.98.178.226
TCP,66,52.98.178.226,192.168.125.114
TCP,66,192.168.125.114,148.113.8.203
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TLS,478,192.168.125.114,34.233.251.227
TLS,97,192.168.125.114,34.233.251.227
TCP,66,148.113.8.203,192.168.125.114
TCP,66,34.233.251.227,192.168.125.114
TLS,317,34.233.251.227,192.168.125.114
TCP,66,192.168.125.114,34.233.251.227
TCP,66,192.168.125.114,52.182.143.209
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TCP,66,52.182.143.209,192.168.125.114
TLS,521,192.168.125.114,104.18.18.125
TLS,97,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
ARP,60,e4:8d:8c:9f:60:e0,fc:06:8c:02:c1:a0
ARP,42,fc:06:8c:02:c1:a0,e4:8d:8c:9f:60:e0
TCP,66,192.168.125.114,188.114.96.3
TLS,147,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TCP,66,188.114.96.3,192.168.125.114
